,percentage,cut_off,ssim
0,1,3,20.51
1,5,15,38.27
2,10,30,50.67
3,15,45,59.38
4,20,60,66.51
5,25,75,72.09
6,30,90,76.71
7,35,105,80.57
8,40,120,83.78
9,45,135,86.52
